"x" "y"
"1" 0.292266666666667 126369
"2" 0.791983333333333 129246
"3" 1.292 133405
"4" 1.79205 137236
"5" 2.29203333333333 142513
"6" 2.79205 148873
"7" 3.29208333333333 153305
"8" 3.7921 159940
"9" 4.2921 163347
"10" 4.7921 168863
"11" 5.29213333333333 174458
"12" 5.79213333333333 179166
"13" 6.29191666666667 184493
"14" 6.7919 189371
"15" 7.29193333333333 195137
"16" 7.79195 201751
"17" 8.29198333333333 208152
"18" 8.79193333333333 214511
"19" 9.29196666666667 222596
"20" 9.79196666666667 225918
"21" 10.2920833333333 232723
"22" 10.792 232629
"23" 11.2920166666667 242192
"24" 11.79205 248483
"25" 12.2920666666667 253551
"26" 12.7920666666667 258881
"27" 13.2920833333333 263157
"28" 13.7921166666667 271607
"29" 14.2921333333333 275061
"30" 14.7921333333333 282841
"31" 15.2922 289531
"32" 15.79215 294140
"33" 16.2922166666667 299732
"34" 16.7919333333333 302906
"35" 17.2919166666667 310897
"36" 17.7919833333333 319471
"37" 18.2919666666667 320991
"38" 18.7919833333333 327751
"39" 19.2922333333333 335480
"40" 19.79205 338091
"41" 20.292 345357
"42" 20.79205 348624
"43" 21.2920166666667 358708
"44" 21.7920166666667 362849
"45" 22.2921 367219
"46" 22.7921166666667 373663
"47" 23.2921333333333 378827
"48" 23.79215 384923
"49" 24.2921 392853
"50" 24.7923166666667 397624
"51" 25.2921833333333 404273
"52" 25.7935 409116
"53" 26.29215 415356
"54" 26.79215 422168
"55" 27.29195 428242
"56" 27.7919666666667 430414
"57" 28.2919666666667 436343
"58" 28.792 442825
"59" 29.2919833333333 449775
"60" 29.7920166666667 454159
"61" 30.29205 460514
"62" 30.7920166666667 463091
"63" 31.2920833333333 471205
"64" 31.7920666666667 477292
"65" 32.2920833333333 480367
"66" 32.7921166666667 486476
"67" 33.29215 493382
"68" 33.7921666666667 495469
"69" 34.2921333333333 505081
"70" 34.7921833333333 507747
"71" 35.2921833333333 514046
"72" 35.7922166666667 519009
"73" 36.2922166666667 530294
"74" 36.79235 534759
"75" 37.2919833333333 539526
"76" 37.79275 539250
"77" 38.2920333333333 544724
"78" 38.7919666666667 553630
"79" 39.2920166666667 557263
"80" 39.7920166666667 564290
"81" 40.29205 570964
"82" 40.79205 579683
"83" 41.2920666666667 579899
"84" 41.7920666666667 587344
"85" 42.2921 595387
"86" 42.7921 600921
"87" 43.29215 604114
"88" 43.7921166666667 608011
"89" 44.2921666666667 612318
"90" 44.7921333333333 618510
"91" 45.2921666666667 629177
"92" 45.7922 632951
"93" 46.2922666666667 641119
"94" 46.7919666666667 645416
"95" 47.2919666666667 650458
"96" 47.7919833333333 650773
"97" 48.2919833333333 656986
"98" 48.7919833333333 664020
"99" 49.2920666666667 667380
"100" 49.7920166666667 677919
