"x" "y"
"1" 0.0599333333333333 223182
"2" 0.559733333333333 297159
"3" 1.05975 388992
"4" 1.55978333333333 483388
"5" 2.05976666666667 581753
"6" 2.5598 682641
"7" 3.0598 784976
"8" 3.55983333333333 883278
"9" 4.05983333333333 983865
"10" 4.55983333333333 1084071
"11" 5.05985 1183900
"12" 5.55985 1283035
"13" 6.05961666666667 1375731
"14" 6.55961666666667 1465997
"15" 7.05963333333333 1554543
"16" 7.55965 1647596
"17" 8.05966666666667 1734704
"18" 8.55966666666667 1819430
"19" 9.05968333333333 1900512
"20" 9.5597 1984347
"21" 10.0597166666667 2066407
"22" 10.5597166666667 2152721
"23" 11.0597333333333 2225892
"24" 11.55975 2300040
"25" 12.0597666666667 2386181
"26" 12.5597666666667 2453236
"27" 13.0597833333333 2532773
"28" 13.5598 2612473
"29" 14.0598166666667 2671201
"30" 14.5598333333333 2745835
"31" 15.05985 2810615
"32" 15.55985 2876942
"33" 16.0598666666667 2939835
"34" 16.5596166666667 3016386
"35" 17.05965 3074958
"36" 17.5596666666667 3130188
"37" 18.0596666666667 3193637
"38" 18.5596833333333 3257772
"39" 19.0597 3323563
"40" 19.5597 3389441
"41" 20.0597166666667 3445373
"42" 20.5597333333333 3493860
"43" 21.0597333333333 3573274
"44" 21.5597666666667 3618412
"45" 22.0597833333333 3675327
"46" 22.5598166666667 3725267
"47" 23.0598166666667 3794560
"48" 23.5598166666667 3829956
"49" 24.0598333333333 3889751
"50" 24.5598333333333 3930859
"51" 25.0598666666667 3985434
"52" 25.5603666666667 4062648
"53" 26.0598833333333 4085023
"54" 26.5599 4138516
"55" 27.0596666666667 4188191
"56" 27.5596833333333 4230493
"57" 28.0597 4288661
"58" 28.5597166666667 4324392
"59" 29.0597 4380234
"60" 29.5597333333333 4416287
"61" 30.05975 4462604
"62" 30.55975 4507371
"63" 31.0597833333333 4550990
"64" 31.5598 4587456
"65" 32.0598 4631631
"66" 32.5598333333333 4677651
"67" 33.0598333333333 4723881
"68" 33.55985 4772672
"69" 34.05985 4790831
"70" 34.5598833333333 4831840
"71" 35.0599 4859650
"72" 35.5599166666667 4906683
"73" 36.0599333333333 4954685
"74" 36.55995 4985639
"75" 37.0596833333333 5012715
"76" 37.55985 5051579
"77" 38.0597166666667 5095581
"78" 38.5597166666667 5116937
"79" 39.0597166666667 5162132
"80" 39.5597333333333 5179569
"81" 40.05975 5226000
"82" 40.5597833333333 5227604
"83" 41.0598 5267631
"84" 41.5598 5301140
"85" 42.0598166666667 5339217
"86" 42.5598333333333 5370050
"87" 43.05985 5394373
"88" 43.5598666666667 5431582
"89" 44.0599 5437709
"90" 44.5598833333333 5461742
"91" 45.0599 5484944
"92" 45.5599333333333 5526927
"93" 46.0599833333333 5552985
"94" 46.5597 5562466
"95" 47.0597 5605050
"96" 47.5597166666667 5628928
"97" 48.0597166666667 5621995
"98" 48.5597333333333 5639498
"99" 49.0597833333333 5665500
"100" 49.5597666666667 5689104
